,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,TRAIN_CAPACITY,TOTAL_CAPACITY,CROWDEDNESS
17845,WEEKENDS/HOLIDAY,22.0,CG1,DT35,8750.0,1696.6528556563742,1920,276480.0,1.0
17846,WEEKENDS/HOLIDAY,22.0,CG1,EW4,21620.0,10693.329598359742,1920,276480.0,4.0
17847,WEEKENDS/HOLIDAY,22.0,CG2,CG1,18487.0,10199.0,1920,276480.0,4.0
17848,WEEKENDS/HOLIDAY,22.0,DT1,BP6,7794.0,2037.2126248809427,105,15120.0,13.0
17849,WEEKENDS/HOLIDAY,22.0,DT1,DT2,4402.0,1781.9993735779117,931,134064.0,1.0
17850,WEEKENDS/HOLIDAY,22.0,DT10,DT11,17475.0,4902.102119512652,931,134064.0,4.0
17851,WEEKENDS/HOLIDAY,22.0,DT10,DT9,44262.0,17425.325505846078,931,134064.0,13.0
17852,WEEKENDS/HOLIDAY,22.0,DT10,TE11,14660.0,4103.480415368951,931,134064.0,3.0
17853,WEEKENDS/HOLIDAY,22.0,DT11,DT10,56212.0,21225.10673713304,931,134064.0,16.0
17854,WEEKENDS/HOLIDAY,22.0,DT11,DT12,25647.0,7082.9130211195625,931,134064.0,5.0
17855,WEEKENDS/HOLIDAY,22.0,DT11,NS21,23136.0,5088.296063058939,931,134064.0,4.0
17856,WEEKENDS/HOLIDAY,22.0,DT12,DT11,71817.0,27377.996397663726,931,134064.0,20.0
17857,WEEKENDS/HOLIDAY,22.0,DT12,DT13,20928.0,5800.82638512637,931,134064.0,4.0
17858,WEEKENDS/HOLIDAY,22.0,DT12,NE7,28444.0,7569.4120897661705,931,134064.0,6.0
17859,WEEKENDS/HOLIDAY,22.0,DT13,DT12,66684.0,25120.000511501363,931,134064.0,19.0
17860,WEEKENDS/HOLIDAY,22.0,DT13,DT14,21166.0,5626.720510126555,931,134064.0,4.0
17861,WEEKENDS/HOLIDAY,22.0,DT14,DT13,66036.0,24454.894636501547,931,134064.0,18.0
17862,WEEKENDS/HOLIDAY,22.0,DT14,DT15,16099.0,4618.741031432516,931,134064.0,3.0
17863,WEEKENDS/HOLIDAY,22.0,DT14,EW12,20084.0,5736.76831822224,931,134064.0,4.0
17864,WEEKENDS/HOLIDAY,22.0,DT15,CC4,9961.0,1518.1231409040213,931,134064.0,1.0
17865,WEEKENDS/HOLIDAY,22.0,DT15,DT14,52373.0,19773.125004716272,931,134064.0,15.0
17866,WEEKENDS/HOLIDAY,22.0,DT15,DT16,15422.0,5098.653144289051,931,134064.0,4.0
17867,WEEKENDS/HOLIDAY,22.0,DT16,CE1,460.0,59.04600494786165,931,134064.0,0.0
17868,WEEKENDS/HOLIDAY,22.0,DT16,DT15,37758.0,15066.495470860436,931,134064.0,11.0
17869,WEEKENDS/HOLIDAY,22.0,DT16,DT17,23653.0,9009.230501497776,931,134064.0,7.0
17870,WEEKENDS/HOLIDAY,22.0,DT17,DT16,16922.0,4913.465719160504,931,134064.0,4.0
17871,WEEKENDS/HOLIDAY,22.0,DT17,DT18,24364.0,9366.877854793038,931,134064.0,7.0
17872,WEEKENDS/HOLIDAY,22.0,DT18,DT17,16090.0,4479.113072455766,931,134064.0,3.0
17873,WEEKENDS/HOLIDAY,22.0,DT18,DT19,26059.0,10225.371973156713,931,134064.0,8.0
17874,WEEKENDS/HOLIDAY,22.0,DT19,DT18,15058.0,4001.6071908194413,931,134064.0,3.0
17875,WEEKENDS/HOLIDAY,22.0,DT19,DT20,20021.0,10221.853849148101,931,134064.0,8.0
17876,WEEKENDS/HOLIDAY,22.0,DT19,NE4,14144.0,4056.5379558878185,931,134064.0,3.0
17877,WEEKENDS/HOLIDAY,22.0,DT2,DT1,24965.0,11452.823630112382,931,134064.0,9.0
17878,WEEKENDS/HOLIDAY,22.0,DT2,DT3,4613.0,1871.1660402445784,931,134064.0,1.0
17879,WEEKENDS/HOLIDAY,22.0,DT20,DT19,6834.0,2691.391976876827,931,134064.0,2.0
17880,WEEKENDS/HOLIDAY,22.0,DT20,DT21,20410.0,10594.493567311401,931,134064.0,8.0
17881,WEEKENDS/HOLIDAY,22.0,DT21,DT20,5586.0,2215.0316950401266,931,134064.0,2.0
17882,WEEKENDS/HOLIDAY,22.0,DT21,DT22,21024.0,11345.110049267,931,134064.0,8.0
17883,WEEKENDS/HOLIDAY,22.0,DT22,DT21,5384.0,2183.648176995726,931,134064.0,2.0
17884,WEEKENDS/HOLIDAY,22.0,DT22,DT23,23545.0,13836.30525146538,931,134064.0,10.0
17885,WEEKENDS/HOLIDAY,22.0,DT23,DT22,5543.0,2452.8433791941047,931,134064.0,2.0
17886,WEEKENDS/HOLIDAY,22.0,DT23,DT24,23575.0,13860.977926695878,931,134064.0,10.0
17887,WEEKENDS/HOLIDAY,22.0,DT24,DT23,5475.0,2485.516054424604,931,134064.0,2.0
17888,WEEKENDS/HOLIDAY,22.0,DT24,DT25,22434.0,13116.575088058597,931,134064.0,10.0
17889,WEEKENDS/HOLIDAY,22.0,DT25,DT24,6392.0,3035.113215787323,931,134064.0,2.0
17890,WEEKENDS/HOLIDAY,22.0,DT25,DT26,21825.0,12568.28949183622,931,134064.0,9.0
17891,WEEKENDS/HOLIDAY,22.0,DT26,CC10,10187.0,3451.4374420712907,931,134064.0,3.0
17892,WEEKENDS/HOLIDAY,22.0,DT26,DT25,7057.0,3354.827619564946,931,134064.0,3.0
17893,WEEKENDS/HOLIDAY,22.0,DT26,DT27,32778.0,16610.952714791943,931,134064.0,12.0
17894,WEEKENDS/HOLIDAY,22.0,DT27,DT26,12852.0,5628.145125228866,931,134064.0,4.0
17895,WEEKENDS/HOLIDAY,22.0,DT27,DT28,30592.0,15320.6532495513,931,134064.0,11.0
17896,WEEKENDS/HOLIDAY,22.0,DT28,DT27,12388.0,5360.845659988224,931,134064.0,4.0
17897,WEEKENDS/HOLIDAY,22.0,DT28,DT29,26405.0,12780.164659495846,931,134064.0,10.0
17898,WEEKENDS/HOLIDAY,22.0,DT29,DT28,12266.0,5317.357069932769,931,134064.0,4.0
17899,WEEKENDS/HOLIDAY,22.0,DT29,DT30,23650.0,11271.764619362833,931,134064.0,8.0
17900,WEEKENDS/HOLIDAY,22.0,DT3,DT2,25420.0,11681.990296779048,931,134064.0,9.0
17901,WEEKENDS/HOLIDAY,22.0,DT3,DT5,5374.0,2216.285087863626,931,134064.0,2.0
17902,WEEKENDS/HOLIDAY,22.0,DT30,DT29,12515.0,5493.957029799756,931,134064.0,4.0
17903,WEEKENDS/HOLIDAY,22.0,DT30,DT31,20664.0,9543.376432549647,931,134064.0,7.0
17904,WEEKENDS/HOLIDAY,22.0,DT31,DT30,12734.0,5615.5688429865695,931,134064.0,4.0
17905,WEEKENDS/HOLIDAY,22.0,DT31,DT32,18253.0,8172.368120399755,931,134064.0,6.0
17906,WEEKENDS/HOLIDAY,22.0,DT32,DT31,13397.0,5886.5605308366785,931,134064.0,4.0
17907,WEEKENDS/HOLIDAY,22.0,DT32,DT33,12048.0,5535.341041215953,931,134064.0,4.0
17908,WEEKENDS/HOLIDAY,22.0,DT32,EW2,3931.0,602.4980039728277,931,134064.0,0.0
17909,WEEKENDS/HOLIDAY,22.0,DT33,DT32,10324.0,3415.926067319115,931,134064.0,3.0
17910,WEEKENDS/HOLIDAY,22.0,DT33,DT34,4051.0,1115.614832500348,931,134064.0,1.0
17911,WEEKENDS/HOLIDAY,22.0,DT34,DT33,10582.0,3143.19985860351,931,134064.0,2.0
17912,WEEKENDS/HOLIDAY,22.0,DT34,DT35,3224.0,550.0810915492142,931,134064.0,0.0
17913,WEEKENDS/HOLIDAY,22.0,DT35,CG1,2959.0,383.2681822964442,1920,276480.0,0.0
17914,WEEKENDS/HOLIDAY,22.0,DT35,DT34,10717.0,3086.666117652376,931,134064.0,2.0
17915,WEEKENDS/HOLIDAY,22.0,DT5,DT3,27571.0,12814.109344398095,931,134064.0,10.0
17916,WEEKENDS/HOLIDAY,22.0,DT5,DT6,7354.0,3057.0895611680994,931,134064.0,2.0
17917,WEEKENDS/HOLIDAY,22.0,DT6,DT5,31471.0,14814.913817702569,931,134064.0,11.0
17918,WEEKENDS/HOLIDAY,22.0,DT6,DT7,8128.0,3364.4122593032976,931,134064.0,3.0
17919,WEEKENDS/HOLIDAY,22.0,DT7,DT6,32618.0,15422.236515837767,931,134064.0,12.0
17920,WEEKENDS/HOLIDAY,22.0,DT7,DT8,9650.0,4001.6108523768903,931,134064.0,3.0
17921,WEEKENDS/HOLIDAY,22.0,DT8,DT7,33257.0,15745.43510891136,931,134064.0,12.0
17922,WEEKENDS/HOLIDAY,22.0,DT8,DT9,10109.0,4203.067995234033,931,134064.0,3.0
17923,WEEKENDS/HOLIDAY,22.0,DT9,CC19,17923.0,3936.3076216632408,931,134064.0,3.0
17924,WEEKENDS/HOLIDAY,22.0,DT9,DT10,14551.0,4293.144270613958,931,134064.0,3.0
17925,WEEKENDS/HOLIDAY,22.0,DT9,DT8,33644.0,15908.892251768502,931,134064.0,12.0
17926,WEEKENDS/HOLIDAY,22.0,EW1,EW2,3934.0,2728.0,1920,276480.0,1.0
17927,WEEKENDS/HOLIDAY,22.0,EW10,EW11,25667.0,13595.477610322221,1920,276480.0,5.0
17928,WEEKENDS/HOLIDAY,22.0,EW10,EW9,47752.0,23022.99124798956,1920,276480.0,8.0
17929,WEEKENDS/HOLIDAY,22.0,EW11,EW10,50006.0,24086.159979260698,1920,276480.0,9.0
17930,WEEKENDS/HOLIDAY,22.0,EW11,EW12,27593.0,14499.940300885299,1920,276480.0,5.0
17931,WEEKENDS/HOLIDAY,22.0,EW12,DT14,13853.0,3385.330283501862,931,134064.0,3.0
17932,WEEKENDS/HOLIDAY,22.0,EW12,EW11,53275.0,25340.622669823773,1920,276480.0,9.0
17933,WEEKENDS/HOLIDAY,22.0,EW12,EW13,30959.0,16466.733909977927,1920,276480.0,6.0
17934,WEEKENDS/HOLIDAY,22.0,EW13,EW12,39204.0,18756.20643200764,1920,276480.0,7.0
17935,WEEKENDS/HOLIDAY,22.0,EW13,EW14,36036.0,19573.27786669087,1920,276480.0,7.0
17936,WEEKENDS/HOLIDAY,22.0,EW13,NS25,14048.0,3522.14108062939,1920,276480.0,1.0
17937,WEEKENDS/HOLIDAY,22.0,EW14,EW13,26018.0,11596.523994943456,1920,276480.0,4.0
17938,WEEKENDS/HOLIDAY,22.0,EW14,EW15,46495.0,22128.187796836286,1920,276480.0,8.0
17939,WEEKENDS/HOLIDAY,22.0,EW14,NS26,2929.0,715.8691542744588,1920,276480.0,0.0
17940,WEEKENDS/HOLIDAY,22.0,EW15,EW14,22342.0,10067.648637700879,1920,276480.0,4.0
17941,WEEKENDS/HOLIDAY,22.0,EW15,EW16,48570.0,23409.678377067652,1920,276480.0,8.0
17942,WEEKENDS/HOLIDAY,22.0,EW16,EW15,17987.0,8131.139217932245,1920,276480.0,3.0
17943,WEEKENDS/HOLIDAY,22.0,EW16,EW17,64433.0,32602.259642749003,1920,276480.0,12.0
17944,WEEKENDS/HOLIDAY,22.0,EW16,NE3,8475.0,2597.5814453233565,1280,184320.0,1.0
17945,WEEKENDS/HOLIDAY,22.0,EW16,TE17,2822.0,660.466470116551,1280,184320.0,0.0
17946,WEEKENDS/HOLIDAY,22.0,EW17,EW16,15835.0,7815.639009699849,1920,276480.0,3.0
17947,WEEKENDS/HOLIDAY,22.0,EW17,EW18,58841.0,30403.243632615347,1920,276480.0,11.0
17948,WEEKENDS/HOLIDAY,22.0,EW18,EW17,14158.0,7754.622999566192,1920,276480.0,3.0
17949,WEEKENDS/HOLIDAY,22.0,EW18,EW19,56589.0,29524.910333790063,1920,276480.0,11.0
17950,WEEKENDS/HOLIDAY,22.0,EW19,EW18,13943.0,7946.289700740909,1920,276480.0,3.0
17951,WEEKENDS/HOLIDAY,22.0,EW19,EW20,54473.0,28598.18024331262,1920,276480.0,10.0
17952,WEEKENDS/HOLIDAY,22.0,EW2,DT32,6408.0,976.3461089994364,931,134064.0,1.0
17953,WEEKENDS/HOLIDAY,22.0,EW2,EW1,11268.0,6786.0,1920,276480.0,2.0
17954,WEEKENDS/HOLIDAY,22.0,EW2,EW3,8823.0,4975.015871684548,1920,276480.0,2.0
17955,WEEKENDS/HOLIDAY,22.0,EW20,EW19,14479.0,8509.559610263466,1920,276480.0,3.0
17956,WEEKENDS/HOLIDAY,22.0,EW20,EW21,53104.0,28008.96927791401,1920,276480.0,10.0
17957,WEEKENDS/HOLIDAY,22.0,EW21,CC22,11080.0,3687.297579453383,931,134064.0,3.0
17958,WEEKENDS/HOLIDAY,22.0,EW21,EW20,15503.0,9202.348644864855,1920,276480.0,3.0
17959,WEEKENDS/HOLIDAY,22.0,EW21,EW22,73858.0,36159.47204195434,1920,276480.0,13.0
17960,WEEKENDS/HOLIDAY,22.0,EW22,EW21,21203.0,11065.202014909431,1920,276480.0,4.0
17961,WEEKENDS/HOLIDAY,22.0,EW22,EW23,72724.0,35736.244991497166,1920,276480.0,13.0
17962,WEEKENDS/HOLIDAY,22.0,EW23,EW22,21175.0,11244.97496445226,1920,276480.0,4.0
17963,WEEKENDS/HOLIDAY,22.0,EW23,EW24,65616.0,33977.877156373914,1920,276480.0,12.0
17964,WEEKENDS/HOLIDAY,22.0,EW24,EW23,19750.0,11659.607129329008,1920,276480.0,4.0
17965,WEEKENDS/HOLIDAY,22.0,EW24,EW25,49035.0,28312.0,1920,276480.0,10.0
17966,WEEKENDS/HOLIDAY,22.0,EW24,NS1,22346.0,14495.166265240383,1920,276480.0,5.0
17967,WEEKENDS/HOLIDAY,22.0,EW25,EW24,13719.0,9575.0,1920,276480.0,3.0
17968,WEEKENDS/HOLIDAY,22.0,EW25,EW26,45732.0,26582.0,1920,276480.0,10.0
17969,WEEKENDS/HOLIDAY,22.0,EW26,EW25,12803.0,9054.0,1920,276480.0,3.0
17970,WEEKENDS/HOLIDAY,22.0,EW26,EW27,32564.0,19102.0,1920,276480.0,7.0
17971,WEEKENDS/HOLIDAY,22.0,EW27,EW26,10249.0,7546.0,1920,276480.0,3.0
17972,WEEKENDS/HOLIDAY,22.0,EW27,EW28,15497.0,9338.0,1920,276480.0,3.0
17973,WEEKENDS/HOLIDAY,22.0,EW28,EW27,4831.0,3761.0,1920,276480.0,1.0
17974,WEEKENDS/HOLIDAY,22.0,EW28,EW29,5427.0,3209.0,1920,276480.0,1.0
17975,WEEKENDS/HOLIDAY,22.0,EW29,EW28,2532.0,2074.0,1920,276480.0,1.0
17976,WEEKENDS/HOLIDAY,22.0,EW29,EW30,3761.0,2302.0,1920,276480.0,1.0
17977,WEEKENDS/HOLIDAY,22.0,EW3,EW2,22733.0,11221.623256018309,1920,276480.0,4.0
17978,WEEKENDS/HOLIDAY,22.0,EW3,EW4,9320.0,5381.578658315552,1920,276480.0,2.0
17979,WEEKENDS/HOLIDAY,22.0,EW30,EW29,1271.0,1037.0,1920,276480.0,0.0
17980,WEEKENDS/HOLIDAY,22.0,EW30,EW31,2991.0,1873.0,1920,276480.0,1.0
17981,WEEKENDS/HOLIDAY,22.0,EW31,EW30,1102.0,911.0,1920,276480.0,0.0
17982,WEEKENDS/HOLIDAY,22.0,EW31,EW32,2377.0,1505.0,1920,276480.0,1.0
17983,WEEKENDS/HOLIDAY,22.0,EW32,EW31,907.0,744.0,1920,276480.0,0.0
17984,WEEKENDS/HOLIDAY,22.0,EW32,EW33,960.0,636.0,1920,276480.0,0.0
17985,WEEKENDS/HOLIDAY,22.0,EW33,EW32,622.0,522.0,1920,276480.0,0.0
17986,WEEKENDS/HOLIDAY,22.0,EW4,CG1,9266.0,2421.914624462903,1920,276480.0,1.0
17987,WEEKENDS/HOLIDAY,22.0,EW4,EW3,27002.0,13830.186042649313,1920,276480.0,5.0
17988,WEEKENDS/HOLIDAY,22.0,EW4,EW5,25211.0,13637.667114107591,1920,276480.0,5.0
17989,WEEKENDS/HOLIDAY,22.0,EW5,EW4,33944.0,16057.859524544516,1920,276480.0,6.0
17990,WEEKENDS/HOLIDAY,22.0,EW5,EW6,26944.0,14102.771515261993,1920,276480.0,5.0
17991,WEEKENDS/HOLIDAY,22.0,EW6,EW5,43664.0,21309.963925698918,1920,276480.0,8.0
17992,WEEKENDS/HOLIDAY,22.0,EW6,EW7,27352.0,14174.276783367006,1920,276480.0,5.0
17993,WEEKENDS/HOLIDAY,22.0,EW7,EW6,46631.0,22806.46919380393,1920,276480.0,8.0
17994,WEEKENDS/HOLIDAY,22.0,EW7,EW8,28072.0,14192.890971820165,1920,276480.0,5.0
17995,WEEKENDS/HOLIDAY,22.0,EW8,CC9,19368.0,6026.862625252216,931,134064.0,4.0
17996,WEEKENDS/HOLIDAY,22.0,EW8,EW7,51113.0,25128.08338225709,1920,276480.0,9.0
17997,WEEKENDS/HOLIDAY,22.0,EW8,EW9,24791.0,13729.151622632739,1920,276480.0,5.0
17998,WEEKENDS/HOLIDAY,22.0,EW9,EW10,25287.0,13754.308879051083,1920,276480.0,5.0
17999,WEEKENDS/HOLIDAY,22.0,EW9,EW8,45362.0,21908.833991571213,1920,276480.0,8.0
18000,WEEKENDS/HOLIDAY,22.0,NE1,CC29,3507.0,1018.9311330906164,1920,276480.0,0.0
18001,WEEKENDS/HOLIDAY,22.0,NE1,NE3,31910.0,16171.261081935967,1920,276480.0,6.0
18002,WEEKENDS/HOLIDAY,22.0,NE10,NE11,73544.0,37064.34205076803,1920,276480.0,13.0
18003,WEEKENDS/HOLIDAY,22.0,NE10,NE9,12126.0,5647.708845982118,1920,276480.0,2.0
18004,WEEKENDS/HOLIDAY,22.0,NE11,NE10,12611.0,6199.152161849692,1920,276480.0,2.0
18005,WEEKENDS/HOLIDAY,22.0,NE11,NE12,72268.0,36446.835194864274,1920,276480.0,13.0
18006,WEEKENDS/HOLIDAY,22.0,NE12,CC13,11244.0,5182.699421391425,931,134064.0,4.0
18007,WEEKENDS/HOLIDAY,22.0,NE12,NE11,12909.0,6506.645305945943,1920,276480.0,2.0
18008,WEEKENDS/HOLIDAY,22.0,NE12,NE13,83402.0,42478.0,1920,276480.0,15.0
18009,WEEKENDS/HOLIDAY,22.0,NE13,NE12,15477.0,8777.0,1920,276480.0,3.0
18010,WEEKENDS/HOLIDAY,22.0,NE13,NE14,77316.0,39483.0,1920,276480.0,14.0
18011,WEEKENDS/HOLIDAY,22.0,NE14,NE13,14256.0,8264.0,1920,276480.0,3.0
18012,WEEKENDS/HOLIDAY,22.0,NE14,NE15,65320.0,33107.0,1920,276480.0,12.0
18013,WEEKENDS/HOLIDAY,22.0,NE15,NE14,13297.0,8034.0,1920,276480.0,3.0
18014,WEEKENDS/HOLIDAY,22.0,NE15,NE16,57933.0,29157.0,1920,276480.0,11.0
18015,WEEKENDS/HOLIDAY,22.0,NE16,NE15,12343.0,7523.0,1920,276480.0,3.0
18016,WEEKENDS/HOLIDAY,22.0,NE16,NE17,29002.0,14849.0,1920,276480.0,5.0
18017,WEEKENDS/HOLIDAY,22.0,NE16,STC,17585.0,7939.0,105,15120.0,53.0
18018,WEEKENDS/HOLIDAY,22.0,NE17,NE16,10284.0,6610.0,1920,276480.0,2.0
18019,WEEKENDS/HOLIDAY,22.0,NE17,PTC,16870.0,7602.0,105,15120.0,50.0
18020,WEEKENDS/HOLIDAY,22.0,NE3,EW16,20547.0,9402.023903618487,1280,184320.0,5.0
18021,WEEKENDS/HOLIDAY,22.0,NE3,NE1,6917.0,2843.375891256427,1920,276480.0,1.0
18022,WEEKENDS/HOLIDAY,22.0,NE3,NE4,34935.0,16602.909305006793,1920,276480.0,6.0
18023,WEEKENDS/HOLIDAY,22.0,NE3,TE17,4332.0,1408.8563744638052,1280,184320.0,1.0
18024,WEEKENDS/HOLIDAY,22.0,NE4,DT19,10092.0,3401.0288069141916,931,134064.0,3.0
18025,WEEKENDS/HOLIDAY,22.0,NE4,NE3,23106.0,10322.09023278169,1920,276480.0,4.0
18026,WEEKENDS/HOLIDAY,22.0,NE4,NE5,43519.0,20063.873326687484,1920,276480.0,7.0
18027,WEEKENDS/HOLIDAY,22.0,NE5,NE4,19302.0,8816.751344396385,1920,276480.0,3.0
18028,WEEKENDS/HOLIDAY,22.0,NE5,NE6,48788.0,22775.56593109292,1920,276480.0,8.0
18029,WEEKENDS/HOLIDAY,22.0,NE6,CC1,1337.0,322.8099904892008,931,134064.0,0.0
18030,WEEKENDS/HOLIDAY,22.0,NE6,NE5,18490.0,8381.443948801822,1920,276480.0,3.0
18031,WEEKENDS/HOLIDAY,22.0,NE6,NE7,65705.0,30033.413067018326,1920,276480.0,11.0
18032,WEEKENDS/HOLIDAY,22.0,NE6,NS24,16960.0,4356.83920421823,931,134064.0,3.0
18033,WEEKENDS/HOLIDAY,22.0,NE7,DT12,23220.0,5462.614449906646,931,134064.0,4.0
18034,WEEKENDS/HOLIDAY,22.0,NE7,NE6,22301.0,7993.313927930817,1920,276480.0,3.0
18035,WEEKENDS/HOLIDAY,22.0,NE7,NE8,78147.0,36364.49715519445,1920,276480.0,13.0
18036,WEEKENDS/HOLIDAY,22.0,NE8,NE7,25088.0,9691.307266276117,1920,276480.0,4.0
18037,WEEKENDS/HOLIDAY,22.0,NE8,NE9,79892.0,39451.47260931381,1920,276480.0,14.0
18038,WEEKENDS/HOLIDAY,22.0,NE9,NE10,75755.0,37934.89873490045,1920,276480.0,14.0
18039,WEEKENDS/HOLIDAY,22.0,NE9,NE8,11867.0,5077.282720395478,1920,276480.0,2.0
18040,WEEKENDS/HOLIDAY,22.0,NS1,EW24,8429.0,6857.619194567491,1920,276480.0,2.0
18041,WEEKENDS/HOLIDAY,22.0,NS1,NS2,32723.0,24211.040736493906,1920,276480.0,9.0
18042,WEEKENDS/HOLIDAY,22.0,NS10,NS11,16894.0,13702.92188923106,1920,276480.0,5.0
18043,WEEKENDS/HOLIDAY,22.0,NS10,NS9,21807.0,14201.373246352028,1920,276480.0,5.0
18044,WEEKENDS/HOLIDAY,22.0,NS11,NS10,30611.0,20007.819623626357,1920,276480.0,7.0
18045,WEEKENDS/HOLIDAY,22.0,NS11,NS12,14859.0,12034.901934430958,1920,276480.0,4.0
18046,WEEKENDS/HOLIDAY,22.0,NS12,NS11,41758.0,26135.799668826257,1920,276480.0,9.0
18047,WEEKENDS/HOLIDAY,22.0,NS12,NS13,14833.0,11787.7796236535,1920,276480.0,4.0
18048,WEEKENDS/HOLIDAY,22.0,NS13,NS12,45696.0,28231.6773580488,1920,276480.0,10.0
18049,WEEKENDS/HOLIDAY,22.0,NS13,NS14,15019.0,10635.94067085793,1920,276480.0,4.0
18050,WEEKENDS/HOLIDAY,22.0,NS14,NS13,58795.0,34189.83840525323,1920,276480.0,12.0
18051,WEEKENDS/HOLIDAY,22.0,NS14,NS15,17132.0,10978.428484025155,1920,276480.0,4.0
18052,WEEKENDS/HOLIDAY,22.0,NS15,NS14,67681.0,38437.32621842045,1920,276480.0,14.0
18053,WEEKENDS/HOLIDAY,22.0,NS15,NS16,16954.0,10558.820302938955,1920,276480.0,4.0
18054,WEEKENDS/HOLIDAY,22.0,NS16,NS15,69422.0,39123.718037334256,1920,276480.0,14.0
18055,WEEKENDS/HOLIDAY,22.0,NS16,NS17,17716.0,9865.59311403309,1920,276480.0,4.0
18056,WEEKENDS/HOLIDAY,22.0,NS17,CC15,13110.0,5489.6884267914165,931,134064.0,4.0
18057,WEEKENDS/HOLIDAY,22.0,NS17,NS16,81013.0,44283.49084842839,1920,276480.0,16.0
18058,WEEKENDS/HOLIDAY,22.0,NS17,NS18,14211.0,7443.902444905124,1920,276480.0,3.0
18059,WEEKENDS/HOLIDAY,22.0,NS18,NS17,67008.0,35211.94194163431,1920,276480.0,13.0
18060,WEEKENDS/HOLIDAY,22.0,NS18,NS19,12979.0,6223.686682645691,1920,276480.0,2.0
18061,WEEKENDS/HOLIDAY,22.0,NS19,NS18,71375.0,37123.72617937488,1920,276480.0,13.0
18062,WEEKENDS/HOLIDAY,22.0,NS19,NS20,11869.0,4568.867374189097,1920,276480.0,2.0
18063,WEEKENDS/HOLIDAY,22.0,NS2,NS1,9926.0,8244.770709449002,1920,276480.0,3.0
18064,WEEKENDS/HOLIDAY,22.0,NS2,NS3,28134.0,21772.12750370674,1920,276480.0,8.0
18065,WEEKENDS/HOLIDAY,22.0,NS20,NS19,78591.0,39906.90687091828,1920,276480.0,14.0
18066,WEEKENDS/HOLIDAY,22.0,NS20,NS21,14069.0,5279.4997053600955,1920,276480.0,2.0
18067,WEEKENDS/HOLIDAY,22.0,NS21,DT11,18792.0,2665.872066151608,931,134064.0,2.0
18068,WEEKENDS/HOLIDAY,22.0,NS21,NS20,77371.0,38243.53920208928,1920,276480.0,14.0
18069,WEEKENDS/HOLIDAY,22.0,NS21,NS22,11993.0,3819.106123466158,1920,276480.0,1.0
18070,WEEKENDS/HOLIDAY,22.0,NS22,NS21,70516.0,31849.066861271564,1920,276480.0,12.0
18071,WEEKENDS/HOLIDAY,22.0,NS22,NS23,20133.0,7661.59172077344,1920,276480.0,3.0
18072,WEEKENDS/HOLIDAY,22.0,NS22,TE14,5489.0,1362.089906747761,1280,184320.0,1.0
18073,WEEKENDS/HOLIDAY,22.0,NS23,NS22,54433.0,23159.539276165146,1920,276480.0,8.0
18074,WEEKENDS/HOLIDAY,22.0,NS23,NS24,27991.0,11351.928194583914,1920,276480.0,4.0
18075,WEEKENDS/HOLIDAY,22.0,NS24,CC1,2056.0,400.09577199546237,931,134064.0,0.0
18076,WEEKENDS/HOLIDAY,22.0,NS24,NE6,17563.0,6583.324918781765,931,134064.0,5.0
18077,WEEKENDS/HOLIDAY,22.0,NS24,NS23,44773.0,18341.87574997562,1920,276480.0,7.0
18078,WEEKENDS/HOLIDAY,22.0,NS24,NS25,24101.0,7754.996440797901,1920,276480.0,3.0
18079,WEEKENDS/HOLIDAY,22.0,NS25,EW13,19327.0,6166.911647270528,1920,276480.0,2.0
18080,WEEKENDS/HOLIDAY,22.0,NS25,NS24,35308.0,14031.190766162303,1920,276480.0,5.0
18081,WEEKENDS/HOLIDAY,22.0,NS25,NS26,10908.0,1789.8131265247855,1920,276480.0,1.0
18082,WEEKENDS/HOLIDAY,22.0,NS26,EW14,9963.0,1463.711809179427,1920,276480.0,1.0
18083,WEEKENDS/HOLIDAY,22.0,NS26,NS25,13818.0,3828.233845666313,1920,276480.0,1.0
18084,WEEKENDS/HOLIDAY,22.0,NS26,NS27,2577.0,492.0715117844731,1920,276480.0,0.0
18085,WEEKENDS/HOLIDAY,22.0,NS27,CE2,1825.0,263.20903292333344,1280,184320.0,0.0
18086,WEEKENDS/HOLIDAY,22.0,NS27,NS26,8395.0,1653.277518313992,1920,276480.0,1.0
18087,WEEKENDS/HOLIDAY,22.0,NS27,NS28,321.0,131.0,1920,276480.0,0.0
18088,WEEKENDS/HOLIDAY,22.0,NS27,TE20,599.0,105.9752166009204,1280,184320.0,0.0
18089,WEEKENDS/HOLIDAY,22.0,NS28,NS27,694.0,280.0,1920,276480.0,0.0
18090,WEEKENDS/HOLIDAY,22.0,NS3,NS2,10889.0,9016.857476661837,1920,276480.0,3.0
18091,WEEKENDS/HOLIDAY,22.0,NS3,NS4,24519.0,19469.474726423152,1920,276480.0,7.0
18092,WEEKENDS/HOLIDAY,22.0,NS4,BP1,3846.0,2319.400233026522,105,15120.0,15.0
18093,WEEKENDS/HOLIDAY,22.0,NS4,NS3,12373.0,9751.204699378248,1920,276480.0,4.0
18094,WEEKENDS/HOLIDAY,22.0,NS4,NS5,22503.0,17232.81970733823,1920,276480.0,6.0
18095,WEEKENDS/HOLIDAY,22.0,NS5,NS4,13551.0,11352.725423758859,1920,276480.0,4.0
