,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,CROWDEDNESS
15138,WEEKENDS/HOLIDAY,16.0,EW29,EW28,12785.0,9453.0,5.0
15139,WEEKENDS/HOLIDAY,16.0,EW29,EW30,3434.0,2285.0,1.0
15140,WEEKENDS/HOLIDAY,16.0,EW3,EW2,27805.0,14950.101705837415,8.0
15141,WEEKENDS/HOLIDAY,16.0,EW3,EW4,26422.0,14632.248965703506,7.0
15142,WEEKENDS/HOLIDAY,16.0,EW30,EW29,6958.0,5045.0,3.0
15143,WEEKENDS/HOLIDAY,16.0,EW30,EW31,3074.0,2066.0,1.0
15144,WEEKENDS/HOLIDAY,16.0,EW31,EW30,5249.0,3804.0,2.0
15145,WEEKENDS/HOLIDAY,16.0,EW31,EW32,2532.0,1711.0,1.0
15146,WEEKENDS/HOLIDAY,16.0,EW32,EW31,3366.0,2422.0,1.0
15147,WEEKENDS/HOLIDAY,16.0,EW32,EW33,1330.0,925.0,0.0
15148,WEEKENDS/HOLIDAY,16.0,EW33,EW32,1693.0,1231.0,1.0
15149,WEEKENDS/HOLIDAY,16.0,EW4,CG1,20431.0,7494.220479331824,4.0
15150,WEEKENDS/HOLIDAY,16.0,EW4,EW3,31446.0,17045.146822583898,9.0
15151,WEEKENDS/HOLIDAY,16.0,EW4,EW5,46118.0,23471.757233908687,12.0
15152,WEEKENDS/HOLIDAY,16.0,EW5,EW4,47457.0,23349.772052633452,12.0
15153,WEEKENDS/HOLIDAY,16.0,EW5,EW6,53283.0,27165.56131823016,14.0
15154,WEEKENDS/HOLIDAY,16.0,EW6,EW5,58101.0,29132.57613695493,15.0
15155,WEEKENDS/HOLIDAY,16.0,EW6,EW7,54859.0,27827.782954523005,14.0
15156,WEEKENDS/HOLIDAY,16.0,EW7,EW6,61347.0,30717.79777324777,16.0
15157,WEEKENDS/HOLIDAY,16.0,EW7,EW8,58294.0,29496.880050128926,15.0
15158,WEEKENDS/HOLIDAY,16.0,EW8,CC9,26625.0,8452.853117594224,9.0
15159,WEEKENDS/HOLIDAY,16.0,EW8,EW7,65710.0,32910.89486885369,17.0
15160,WEEKENDS/HOLIDAY,16.0,EW8,EW9,54046.0,28037.914849552737,14.0
15161,WEEKENDS/HOLIDAY,16.0,EW9,EW10,55554.0,28566.484710063665,14.0
15162,WEEKENDS/HOLIDAY,16.0,EW9,EW8,61264.0,31001.58028358617,16.0
15163,WEEKENDS/HOLIDAY,16.0,NE1,CC29,4566.0,1207.5070452196326,1.0
15164,WEEKENDS/HOLIDAY,16.0,NE1,NE3,35181.0,16559.67650688149,8.0
15165,WEEKENDS/HOLIDAY,16.0,NE10,NE11,69973.0,34719.71699065661,18.0
15166,WEEKENDS/HOLIDAY,16.0,NE10,NE9,57671.0,28006.922908879613,14.0
15167,WEEKENDS/HOLIDAY,16.0,NE11,NE10,56882.0,28223.456558964794,14.0
15168,WEEKENDS/HOLIDAY,16.0,NE11,NE12,69597.0,35174.59446410912,18.0
15169,WEEKENDS/HOLIDAY,16.0,NE12,CC13,23145.0,10728.681628395203,11.0
15170,WEEKENDS/HOLIDAY,16.0,NE12,NE11,56368.0,28546.334032417297,14.0
15171,WEEKENDS/HOLIDAY,16.0,NE12,NE13,77887.0,41511.0,21.0
15172,WEEKENDS/HOLIDAY,16.0,NE13,NE12,62506.0,33512.0,17.0
15173,WEEKENDS/HOLIDAY,16.0,NE13,NE14,72252.0,39011.0,20.0
15174,WEEKENDS/HOLIDAY,16.0,NE14,NE13,57761.0,31081.0,16.0
15175,WEEKENDS/HOLIDAY,16.0,NE14,NE15,63191.0,34503.0,17.0
15176,WEEKENDS/HOLIDAY,16.0,NE15,NE14,50745.0,27529.0,14.0
15177,WEEKENDS/HOLIDAY,16.0,NE15,NE16,57289.0,31289.0,16.0
15178,WEEKENDS/HOLIDAY,16.0,NE16,NE15,46456.0,25276.0,13.0
15179,WEEKENDS/HOLIDAY,16.0,NE16,NE17,33255.0,18934.0,10.0
15180,WEEKENDS/HOLIDAY,16.0,NE16,STC,15549.0,7190.0,67.0
15181,WEEKENDS/HOLIDAY,16.0,NE17,NE16,29726.0,16929.0,9.0
15182,WEEKENDS/HOLIDAY,16.0,NE17,PTC,15217.0,7127.0,66.0
15183,WEEKENDS/HOLIDAY,16.0,NE3,EW16,24493.0,9944.065841008789,8.0
15184,WEEKENDS/HOLIDAY,16.0,NE3,NE1,27143.0,12830.33527254786,6.0
15185,WEEKENDS/HOLIDAY,16.0,NE3,NE4,50613.0,22793.74082451839,12.0
15186,WEEKENDS/HOLIDAY,16.0,NE3,TE17,7655.0,2470.620645581168,2.0
15187,WEEKENDS/HOLIDAY,16.0,NE4,DT19,16748.0,4542.776863774845,5.0
15188,WEEKENDS/HOLIDAY,16.0,NE4,NE3,43006.0,19190.095075370635,10.0
15189,WEEKENDS/HOLIDAY,16.0,NE4,NE5,56261.0,25696.700688685523,13.0
15190,WEEKENDS/HOLIDAY,16.0,NE5,NE4,45760.0,20314.301920229685,10.0
15191,WEEKENDS/HOLIDAY,16.0,NE5,NE6,57675.0,26445.669178749602,13.0
15192,WEEKENDS/HOLIDAY,16.0,NE6,CC1,6048.0,1542.1084758135032,2.0
15193,WEEKENDS/HOLIDAY,16.0,NE6,NE5,47633.0,21313.27041029376,11.0
15194,WEEKENDS/HOLIDAY,16.0,NE6,NE7,76506.0,33628.632861705366,17.0
15195,WEEKENDS/HOLIDAY,16.0,NE6,NS24,26946.0,8419.0909775952,9.0
15196,WEEKENDS/HOLIDAY,16.0,NE7,DT12,37796.0,8564.605534978806,9.0
15197,WEEKENDS/HOLIDAY,16.0,NE7,NE6,59744.0,24808.673506872496,13.0
15198,WEEKENDS/HOLIDAY,16.0,NE7,NE8,87872.0,39094.54699449236,20.0
15199,WEEKENDS/HOLIDAY,16.0,NE8,NE7,66736.0,29204.28656280054,15.0
15200,WEEKENDS/HOLIDAY,16.0,NE8,NE9,74550.0,35359.43111020185,18.0
15201,WEEKENDS/HOLIDAY,16.0,NE9,NE10,71342.0,34556.183340571435,17.0
15202,WEEKENDS/HOLIDAY,16.0,NE9,NE8,60189.0,28714.170678510025,15.0
15203,WEEKENDS/HOLIDAY,16.0,NS1,EW24,18643.0,13495.301960254352,7.0
15204,WEEKENDS/HOLIDAY,16.0,NS1,NS2,36926.0,29084.1996517311,15.0
15205,WEEKENDS/HOLIDAY,16.0,NS10,NS11,31783.0,23471.741318213535,12.0
15206,WEEKENDS/HOLIDAY,16.0,NS10,NS9,29934.0,20986.923145318164,11.0
15207,WEEKENDS/HOLIDAY,16.0,NS11,NS10,32740.0,23121.881795224217,12.0
15208,WEEKENDS/HOLIDAY,16.0,NS11,NS12,35693.0,25322.148720017958,13.0
15209,WEEKENDS/HOLIDAY,16.0,NS12,NS11,39475.0,26665.28919702864,14.0
15210,WEEKENDS/HOLIDAY,16.0,NS12,NS13,37656.0,26026.704124988806,13.0
15211,WEEKENDS/HOLIDAY,16.0,NS13,NS12,41931.0,27954.844601999484,14.0
15212,WEEKENDS/HOLIDAY,16.0,NS13,NS14,41423.0,25634.780242417128,13.0
15213,WEEKENDS/HOLIDAY,16.0,NS14,NS13,51564.0,31659.92071942781,16.0
15214,WEEKENDS/HOLIDAY,16.0,NS14,NS15,45906.0,27167.133127767072,14.0
15215,WEEKENDS/HOLIDAY,16.0,NS15,NS14,56248.0,33323.27360477775,17.0
15216,WEEKENDS/HOLIDAY,16.0,NS15,NS16,47600.0,27772.086572696757,14.0
15217,WEEKENDS/HOLIDAY,16.0,NS16,NS15,57719.0,33778.227049707435,17.0
15218,WEEKENDS/HOLIDAY,16.0,NS16,NS17,53641.0,29758.788868685082,15.0
15219,WEEKENDS/HOLIDAY,16.0,NS17,CC15,25818.0,11587.477833519288,12.0
15220,WEEKENDS/HOLIDAY,16.0,NS17,NS16,68504.0,38904.92934569576,20.0
15221,WEEKENDS/HOLIDAY,16.0,NS17,NS18,48078.0,25254.638285065703,13.0
15222,WEEKENDS/HOLIDAY,16.0,NS18,NS17,62040.0,33231.55199576136,17.0
15223,WEEKENDS/HOLIDAY,16.0,NS18,NS19,49226.0,25300.379258212124,13.0
15224,WEEKENDS/HOLIDAY,16.0,NS19,NS18,63301.0,33299.29296890777,17.0
15225,WEEKENDS/HOLIDAY,16.0,NS19,NS20,53170.0,25835.987126279215,13.0
15226,WEEKENDS/HOLIDAY,16.0,NS2,NS1,28589.0,22895.995232262056,12.0
15227,WEEKENDS/HOLIDAY,16.0,NS2,NS3,32448.0,26282.779012664287,13.0
15228,WEEKENDS/HOLIDAY,16.0,NS20,NS19,67762.0,34328.90083697486,17.0
15229,WEEKENDS/HOLIDAY,16.0,NS20,NS21,58045.0,26637.02088763629,13.0
15230,WEEKENDS/HOLIDAY,16.0,NS21,DT11,35264.0,6412.586533440601,7.0
15231,WEEKENDS/HOLIDAY,16.0,NS21,NS20,69157.0,33099.934598331936,17.0
15232,WEEKENDS/HOLIDAY,16.0,NS21,NS22,57268.0,23559.337014794586,12.0
15233,WEEKENDS/HOLIDAY,16.0,NS22,NS21,70678.0,30786.49392444501,16.0
15234,WEEKENDS/HOLIDAY,16.0,NS22,NS23,61515.0,25575.62254256765,13.0
15235,WEEKENDS/HOLIDAY,16.0,NS22,TE14,8426.0,2172.203497046994,2.0
15236,WEEKENDS/HOLIDAY,16.0,NS23,NS22,64414.0,28027.947340310828,14.0
15237,WEEKENDS/HOLIDAY,16.0,NS23,NS24,63999.0,26570.088337966143,13.0
15238,WEEKENDS/HOLIDAY,16.0,NS24,CC1,5148.0,1477.5637226765323,2.0
15239,WEEKENDS/HOLIDAY,16.0,NS24,NE6,30677.0,10093.297458101191,11.0
15240,WEEKENDS/HOLIDAY,16.0,NS24,NS23,63441.0,27428.413135709325,14.0
15241,WEEKENDS/HOLIDAY,16.0,NS24,NS25,51062.0,19210.738916716877,10.0
15242,WEEKENDS/HOLIDAY,16.0,NS25,EW13,29028.0,9388.382994742182,5.0
15243,WEEKENDS/HOLIDAY,16.0,NS25,NS24,53205.0,20954.61891981791,11.0
15244,WEEKENDS/HOLIDAY,16.0,NS25,NS26,21395.0,4928.223536792891,2.0
15245,WEEKENDS/HOLIDAY,16.0,NS26,EW14,13211.0,2214.492073722519,1.0
15246,WEEKENDS/HOLIDAY,16.0,NS26,NS25,20888.0,5635.76872027112,3.0
15247,WEEKENDS/HOLIDAY,16.0,NS26,NS27,9954.0,2572.7644060728167,1.0
15248,WEEKENDS/HOLIDAY,16.0,NS27,CE2,5347.0,1083.7320144323146,1.0
15249,WEEKENDS/HOLIDAY,16.0,NS27,NS26,11216.0,3453.454814357284,2.0
15250,WEEKENDS/HOLIDAY,16.0,NS27,NS28,1382.0,590.0,0.0
15251,WEEKENDS/HOLIDAY,16.0,NS27,TE20,3917.0,862.3622569834956,1.0
15252,WEEKENDS/HOLIDAY,16.0,NS28,NS27,4789.0,2041.0,1.0
15253,WEEKENDS/HOLIDAY,16.0,NS3,NS2,26727.0,21916.57459319524,11.0
15254,WEEKENDS/HOLIDAY,16.0,NS3,NS4,29721.0,24243.67334731794,12.0
15255,WEEKENDS/HOLIDAY,16.0,NS4,BP1,6077.0,3114.775285091847,29.0
15256,WEEKENDS/HOLIDAY,16.0,NS4,NS3,25726.0,20899.4689278489,11.0
15257,WEEKENDS/HOLIDAY,16.0,NS4,NS5,27350.0,21883.131397188045,11.0
15258,WEEKENDS/HOLIDAY,16.0,NS5,NS4,24605.0,19904.13946844306,10.0
15259,WEEKENDS/HOLIDAY,16.0,NS5,NS7,23459.0,18829.168339302807,10.0
15260,WEEKENDS/HOLIDAY,16.0,NS7,NS5,22758.0,18108.17641055782,9.0
15261,WEEKENDS/HOLIDAY,16.0,NS7,NS8,24511.0,19323.318237688734,10.0
15262,WEEKENDS/HOLIDAY,16.0,NS8,NS7,23100.0,17413.32630894375,9.0
15263,WEEKENDS/HOLIDAY,16.0,NS8,NS9,26774.0,20701.59162973786,10.0
15264,WEEKENDS/HOLIDAY,16.0,NS9,NS10,30480.0,22102.782668307485,11.0
15265,WEEKENDS/HOLIDAY,16.0,NS9,NS8,25967.0,19082.599700992876,10.0
15266,WEEKENDS/HOLIDAY,16.0,NS9,TE2,6428.0,1846.2712811675574,1.0
15267,WEEKENDS/HOLIDAY,16.0,PE1,PE2,7791.0,3372.2497695879015,31.0
15268,WEEKENDS/HOLIDAY,16.0,PE1,PTC,8833.0,4050.9762673838363,38.0
15269,WEEKENDS/HOLIDAY,16.0,PE2,PE1,7713.0,3254.2262673838363,30.0
15270,WEEKENDS/HOLIDAY,16.0,PE2,PE3,7434.0,2591.6916663896986,24.0
15271,WEEKENDS/HOLIDAY,16.0,PE3,PE2,7488.0,2551.668164185633,24.0
15272,WEEKENDS/HOLIDAY,16.0,PE3,PE4,6856.0,1906.3027589482967,18.0
15273,WEEKENDS/HOLIDAY,16.0,PE4,PE3,7137.0,1980.2792567442314,18.0
15274,WEEKENDS/HOLIDAY,16.0,PE4,PE5,6821.0,1933.8378703563667,18.0
15275,WEEKENDS/HOLIDAY,16.0,PE5,PE4,7166.0,2044.8143681523013,19.0
15276,WEEKENDS/HOLIDAY,16.0,PE5,PE6,7432.0,2618.8507903061845,24.0
15277,WEEKENDS/HOLIDAY,16.0,PE6,PE5,7468.0,2626.827288102119,24.0
15278,WEEKENDS/HOLIDAY,16.0,PE6,PE7,7767.0,3511.0237326161637,33.0
15279,WEEKENDS/HOLIDAY,16.0,PE7,PE6,7828.0,3492.0002304120985,32.0
15280,WEEKENDS/HOLIDAY,16.0,PE7,PTC,9257.0,4550.107065949497,42.0
15281,WEEKENDS/HOLIDAY,16.0,PTC,NE17,14947.0,6957.0,64.0
15282,WEEKENDS/HOLIDAY,16.0,PTC,PE1,9030.0,4236.999769587902,39.0
15283,WEEKENDS/HOLIDAY,16.0,PTC,PE7,9257.0,4494.083563745432,42.0
15284,WEEKENDS/HOLIDAY,16.0,PTC,PW1,5350.0,2619.5189692252193,24.0
15285,WEEKENDS/HOLIDAY,16.0,PTC,PW7,4811.0,2188.4810307747807,20.0
15286,WEEKENDS/HOLIDAY,16.0,PW1,PTC,5233.0,2596.4412996725496,24.0
15287,WEEKENDS/HOLIDAY,16.0,PW1,PW3,4308.0,1930.4523025585524,18.0
15288,WEEKENDS/HOLIDAY,16.0,PW3,PW1,4240.0,1938.374633005883,18.0
15289,WEEKENDS/HOLIDAY,16.0,PW3,PW4,4370.0,1816.9497218059719,17.0
15290,WEEKENDS/HOLIDAY,16.0,PW4,PW3,3927.0,1658.8720522533022,15.0
15291,WEEKENDS/HOLIDAY,16.0,PW4,PW5,3760.0,1308.6208208458208,12.0
15292,WEEKENDS/HOLIDAY,16.0,PW5,PW4,3666.0,1282.5431512931514,12.0
15293,WEEKENDS/HOLIDAY,16.0,PW5,PW6,3801.0,1480.6019681707182,14.0
15294,WEEKENDS/HOLIDAY,16.0,PW6,PW5,4066.0,1597.5242986180485,15.0
15295,WEEKENDS/HOLIDAY,16.0,PW6,PW7,3975.0,1675.6920336607836,16.0
15296,WEEKENDS/HOLIDAY,16.0,PW7,PTC,4625.0,2032.5587003274502,19.0
15297,WEEKENDS/HOLIDAY,16.0,PW7,PW6,4150.0,1773.6143641081142,16.0
15298,WEEKENDS/HOLIDAY,16.0,SE1,SE2,4012.0,1888.9516117969683,17.0
15299,WEEKENDS/HOLIDAY,16.0,SE1,STC,5125.0,2668.911744051416,25.0
15300,WEEKENDS/HOLIDAY,16.0,SE2,SE1,3786.0,1761.6617440514162,16.0
15301,WEEKENDS/HOLIDAY,16.0,SE2,SE3,3441.0,1213.2297526037207,11.0
15302,WEEKENDS/HOLIDAY,16.0,SE3,SE2,3454.0,1196.9398848581686,11.0
15303,WEEKENDS/HOLIDAY,16.0,SE3,SE4,3428.0,1207.9101532957784,11.0
15304,WEEKENDS/HOLIDAY,16.0,SE4,SE3,3441.0,1219.6202855502263,11.0
15305,WEEKENDS/HOLIDAY,16.0,SE4,SE5,3538.0,1439.8382559485838,13.0
15306,WEEKENDS/HOLIDAY,16.0,SE5,SE4,3808.0,1545.5483882030317,14.0
15307,WEEKENDS/HOLIDAY,16.0,SE5,STC,4201.0,1934.3382559485838,18.0
15308,WEEKENDS/HOLIDAY,16.0,STC,NE16,14141.0,6500.0,60.0
15309,WEEKENDS/HOLIDAY,16.0,STC,SE1,5446.0,2876.2016117969683,27.0
15310,WEEKENDS/HOLIDAY,16.0,STC,SE5,4700.0,2208.0483882030317,20.0
15311,WEEKENDS/HOLIDAY,16.0,STC,SW1,8000.0,3604.1826257076254,33.0
15312,WEEKENDS/HOLIDAY,16.0,STC,SW8,8152.0,3515.3030885780886,33.0
15313,WEEKENDS/HOLIDAY,16.0,SW1,STC,7372.0,3278.567776667777,30.0
15314,WEEKENDS/HOLIDAY,16.0,SW1,SW2,7255.0,3125.2397685647684,29.0
15315,WEEKENDS/HOLIDAY,16.0,SW2,SW1,6531.0,2754.6249195249193,26.0
15316,WEEKENDS/HOLIDAY,16.0,SW2,SW3,6751.0,2363.4923604173605,22.0
15317,WEEKENDS/HOLIDAY,16.0,SW3,SW2,6359.0,2123.8775113775114,20.0
15318,WEEKENDS/HOLIDAY,16.0,SW3,SW4,6587.0,2113.7545177045176,20.0
15319,WEEKENDS/HOLIDAY,16.0,SW4,SW3,6232.0,1914.1396686646685,18.0
15320,WEEKENDS/HOLIDAY,16.0,SW4,SW5,6456.0,2024.328305028305,19.0
15321,WEEKENDS/HOLIDAY,16.0,SW5,SW4,6243.0,1893.713455988456,18.0
15322,WEEKENDS/HOLIDAY,16.0,SW5,SW6,6564.0,2263.6669594294594,21.0
15323,WEEKENDS/HOLIDAY,16.0,SW6,SW5,7159.0,2495.0521103896103,23.0
15324,WEEKENDS/HOLIDAY,16.0,SW6,SW7,6657.0,2592.482699245199,24.0
15325,WEEKENDS/HOLIDAY,16.0,SW7,SW6,7411.0,2903.8678502053504,27.0
15326,WEEKENDS/HOLIDAY,16.0,SW7,SW8,6758.0,2826.2703185703185,26.0
15327,WEEKENDS/HOLIDAY,16.0,SW8,STC,7240.0,3090.9179376179377,29.0
15328,WEEKENDS/HOLIDAY,16.0,SW8,SW7,7611.0,3177.6554695304694,29.0
15329,WEEKENDS/HOLIDAY,16.0,TE1,TE2,1441.0,815.0,1.0
15330,WEEKENDS/HOLIDAY,16.0,TE11,DT10,16512.0,3882.7285267549987,4.0
15331,WEEKENDS/HOLIDAY,16.0,TE11,TE12,15167.0,5075.258204240863,4.0
15332,WEEKENDS/HOLIDAY,16.0,TE11,TE9,27638.0,8906.23912522833,7.0
15333,WEEKENDS/HOLIDAY,16.0,TE12,TE11,18892.0,6438.969038257824,5.0
15334,WEEKENDS/HOLIDAY,16.0,TE12,TE13,15649.0,5256.791567036048,4.0
15335,WEEKENDS/HOLIDAY,16.0,TE13,TE12,18605.0,6279.50240105301,5.0
15336,WEEKENDS/HOLIDAY,16.0,TE13,TE14,16100.0,5542.297907019532,4.0
15337,WEEKENDS/HOLIDAY,16.0,TE14,NS22,8578.0,2026.1166359341687,2.0
15338,WEEKENDS/HOLIDAY,16.0,TE14,TE13,18595.0,6362.008741036493,5.0
15339,WEEKENDS/HOLIDAY,16.0,TE14,TE15,20536.0,7779.176258655733,6.0
15340,WEEKENDS/HOLIDAY,16.0,TE15,TE14,19329.0,7111.719204579939,5.0
15341,WEEKENDS/HOLIDAY,16.0,TE15,TE16,19602.0,7365.977289095881,6.0
15342,WEEKENDS/HOLIDAY,16.0,TE16,TE15,18560.0,6764.520235020087,5.0
15343,WEEKENDS/HOLIDAY,16.0,TE16,TE17,18986.0,7141.893187237987,5.0
15344,WEEKENDS/HOLIDAY,16.0,TE17,EW16,10625.0,3727.1246655864516,3.0
15345,WEEKENDS/HOLIDAY,16.0,TE17,NE3,6530.0,1976.3421447690398,2.0
15346,WEEKENDS/HOLIDAY,16.0,TE17,TE16,18064.0,6551.436133162193,5.0
15347,WEEKENDS/HOLIDAY,16.0,TE17,TE18,10403.0,4271.796959368732,3.0
15348,WEEKENDS/HOLIDAY,16.0,TE18,TE17,9353.0,3660.1880795311076,3.0
15349,WEEKENDS/HOLIDAY,16.0,TE18,TE19,9745.0,3524.5667931166063,3.0
15350,WEEKENDS/HOLIDAY,16.0,TE19,TE18,7480.0,2245.957913278982,2.0
15351,WEEKENDS/HOLIDAY,16.0,TE19,TE20,9724.0,3387.075046322364,3.0
15352,WEEKENDS/HOLIDAY,16.0,TE2,NS9,8215.0,2522.5918169234233,2.0
15353,WEEKENDS/HOLIDAY,16.0,TE2,TE1,1613.0,912.0,1.0
15354,WEEKENDS/HOLIDAY,16.0,TE2,TE3,15779.0,5915.25878749422,4.0
15355,WEEKENDS/HOLIDAY,16.0,TE20,CE2,4531.0,1051.8314188189256,1.0
15356,WEEKENDS/HOLIDAY,16.0,TE20,NS27,2539.0,479.3132808724967,0.0
15357,WEEKENDS/HOLIDAY,16.0,TE20,TE19,6987.0,1845.4661664847395,1.0
15358,WEEKENDS/HOLIDAY,16.0,TE20,TE22,6098.0,2714.0,2.0
15359,WEEKENDS/HOLIDAY,16.0,TE22,TE20,2453.0,1075.0,1.0
15360,WEEKENDS/HOLIDAY,16.0,TE3,TE2,21645.0,8256.126381738553,6.0
15361,WEEKENDS/HOLIDAY,16.0,TE3,TE4,17821.0,6641.827776004289,5.0
15362,WEEKENDS/HOLIDAY,16.0,TE4,TE3,22277.0,8042.695370248623,6.0
15363,WEEKENDS/HOLIDAY,16.0,TE4,TE5,19120.0,7175.879720278351,5.0
15364,WEEKENDS/HOLIDAY,16.0,TE5,TE4,23707.0,8576.747314522685,7.0
15365,WEEKENDS/HOLIDAY,16.0,TE5,TE6,19976.0,7575.1109821938235,6.0
15366,WEEKENDS/HOLIDAY,16.0,TE6,TE5,24882.0,9123.978576438156,7.0
15367,WEEKENDS/HOLIDAY,16.0,TE6,TE7,22644.0,8664.380269236704,7.0
15368,WEEKENDS/HOLIDAY,16.0,TE7,TE6,28171.0,10500.247863481038,8.0
15369,WEEKENDS/HOLIDAY,16.0,TE7,TE8,24121.0,9301.30037477616,7.0
15370,WEEKENDS/HOLIDAY,16.0,TE8,TE7,29532.0,11048.167969020493,8.0
15371,WEEKENDS/HOLIDAY,16.0,TE8,TE9,26271.0,9745.693302138652,7.0
15372,WEEKENDS/HOLIDAY,16.0,TE9,CC17,14659.0,3902.7306732314864,3.0
15373,WEEKENDS/HOLIDAY,16.0,TE9,TE11,22378.0,7358.650263782261,6.0
15374,WEEKENDS/HOLIDAY,16.0,TE9,TE8,31974.0,11690.560896382985,9.0
15375,WEEKENDS/HOLIDAY,17.0,BP1,BP2,11531.0,6025.521599546143,56.0
15376,WEEKENDS/HOLIDAY,17.0,BP1,NS4,7198.0,3371.4406914051583,31.0
15377,WEEKENDS/HOLIDAY,17.0,BP10,BP11,3073.0,1069.3421042445548,10.0
15378,WEEKENDS/HOLIDAY,17.0,BP10,BP9,3726.0,1036.6572386938662,10.0
15379,WEEKENDS/HOLIDAY,17.0,BP11,BP10,4072.0,1163.4530486721228,11.0
15380,WEEKENDS/HOLIDAY,17.0,BP11,BP12,3033.0,1436.835879664537,13.0
15381,WEEKENDS/HOLIDAY,17.0,BP12,BP11,4125.0,1582.946824092105,15.0
15382,WEEKENDS/HOLIDAY,17.0,BP12,BP13,3297.0,1910.0016225222037,18.0
15383,WEEKENDS/HOLIDAY,17.0,BP13,BP12,3936.0,1836.1125669497717,17.0
15384,WEEKENDS/HOLIDAY,17.0,BP13,BP6,3641.0,2263.6682891888704,21.0
15385,WEEKENDS/HOLIDAY,17.0,BP2,BP1,13244.0,6127.329266645772,57.0
15386,WEEKENDS/HOLIDAY,17.0,BP2,BP3,11774.0,6126.479720102058,57.0
15387,WEEKENDS/HOLIDAY,17.0,BP3,BP2,13488.0,6225.287387201686,58.0
15388,WEEKENDS/HOLIDAY,17.0,BP3,BP4,11718.0,5905.110429952848,55.0
15389,WEEKENDS/HOLIDAY,17.0,BP4,BP3,13654.0,6123.918097052476,57.0
15390,WEEKENDS/HOLIDAY,17.0,BP4,BP5,11754.0,5872.414374666545,54.0
15391,WEEKENDS/HOLIDAY,17.0,BP5,BP4,13885.0,6254.222041766173,58.0
15392,WEEKENDS/HOLIDAY,17.0,BP5,BP6,12145.0,6038.704602086184,56.0
15393,WEEKENDS/HOLIDAY,17.0,BP6,BP13,4149.0,1978.7792336164384,18.0
15394,WEEKENDS/HOLIDAY,17.0,BP6,BP5,14071.0,6294.512269185812,58.0
15395,WEEKENDS/HOLIDAY,17.0,BP6,BP7,3846.0,2039.3040997168948,19.0
15396,WEEKENDS/HOLIDAY,17.0,BP6,DT1,5624.0,1535.1675009899257,14.0
15397,WEEKENDS/HOLIDAY,17.0,BP7,BP6,3769.0,1501.415044144463,14.0
15398,WEEKENDS/HOLIDAY,17.0,BP7,BP8,3610.0,1790.7207663835616,17.0
15399,WEEKENDS/HOLIDAY,17.0,BP8,BP7,3577.0,1394.8317108111296,13.0
15400,WEEKENDS/HOLIDAY,17.0,BP8,BP9,3604.0,1619.6652855371767,15.0
15401,WEEKENDS/HOLIDAY,17.0,BP9,BP10,3442.0,1304.546294266298,12.0
15402,WEEKENDS/HOLIDAY,17.0,BP9,BP8,3579.0,1209.776229964745,11.0
15403,WEEKENDS/HOLIDAY,17.0,CC1,CC2,13715.0,3968.388037406053,4.0
15404,WEEKENDS/HOLIDAY,17.0,CC1,NE6,6170.0,1638.4265809638612,2.0
15405,WEEKENDS/HOLIDAY,17.0,CC1,NS24,4252.0,1211.561527784651,1.0
15406,WEEKENDS/HOLIDAY,17.0,CC10,CC11,57929.0,27547.80371581002,29.0
15407,WEEKENDS/HOLIDAY,17.0,CC10,CC9,47654.0,20226.111843710023,21.0
15408,WEEKENDS/HOLIDAY,17.0,CC10,DT26,21341.0,7646.523741540446,8.0
15409,WEEKENDS/HOLIDAY,17.0,CC11,CC10,47981.0,22497.56948482134,23.0
15410,WEEKENDS/HOLIDAY,17.0,CC11,CC12,59062.0,28899.896258880763,30.0
15411,WEEKENDS/HOLIDAY,17.0,CC12,CC11,46800.0,22213.66202789208,23.0
15412,WEEKENDS/HOLIDAY,17.0,CC12,CC13,60023.0,29633.46500823968,31.0
15413,WEEKENDS/HOLIDAY,17.0,CC13,CC12,47014.0,22407.230777250996,23.0
15414,WEEKENDS/HOLIDAY,17.0,CC13,CC14,56518.0,26943.15462834369,28.0
15415,WEEKENDS/HOLIDAY,17.0,CC13,NE12,30433.0,14395.126252475444,15.0
15416,WEEKENDS/HOLIDAY,17.0,CC14,CC13,55928.0,25686.06516204132,27.0
15417,WEEKENDS/HOLIDAY,17.0,CC14,CC15,56180.0,26647.747009607938,28.0
15418,WEEKENDS/HOLIDAY,17.0,CC15,CC14,56203.0,25630.657543305566,27.0
15419,WEEKENDS/HOLIDAY,17.0,CC15,CC16,40349.0,15430.437248373857,16.0
15420,WEEKENDS/HOLIDAY,17.0,CC15,NS17,30977.0,15044.4959774634,16.0
15421,WEEKENDS/HOLIDAY,17.0,CC16,CC15,44805.0,17216.270799441576,18.0
15422,WEEKENDS/HOLIDAY,17.0,CC16,CC17,39816.0,14785.50367342291,15.0
15423,WEEKENDS/HOLIDAY,17.0,CC17,CC16,44095.0,16420.33722449063,17.0
15424,WEEKENDS/HOLIDAY,17.0,CC17,CC19,33957.0,12776.107830539991,13.0
15425,WEEKENDS/HOLIDAY,17.0,CC17,TE9,16536.0,4745.668948425754,4.0
15426,WEEKENDS/HOLIDAY,17.0,CC19,CC17,37949.0,14514.365007187498,15.0
15427,WEEKENDS/HOLIDAY,17.0,CC19,CC20,40498.0,14674.690543903893,15.0
15428,WEEKENDS/HOLIDAY,17.0,CC19,DT9,27313.0,6819.720919100979,7.0
